"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
986,"Typhoon","Goni","PH175103000",1.79116751644677,233.140823379827,0.00070818128525792,0.0921778484877528,0.607322284,2529.250001,14,68,56.06134722,138.6,430.0993378,11.06497314,114.7750113,36.03548843,54.77950954,7.819686163,NA,10121,147.5099,68.6123,0.2225,0.621020497,0.690631808,0.194919443,"metro luzon","0",2.157894737,0,68,0.0206001636822669,52.1029640139736,0.000398619110152929,1.00820738475292
987,"Typhoon","Goni","PH175104000",2.41314956415681,208.403322918786,0.000513354159263269,0.0443340579521962,0.14683213,4700.75,15,61,65.11017933,141.2,455.4071183,6.486972775,99.18814913,34.97458656,32.41918867,7.421881166,NA,18807,142.7699,131.7307,0.1475,0.719948298,0.78436019,0.126362814,"metro luzon","0",2.157894737,0,61,0.00996479968975294,46.8420321416061,0.000296490293350159,1.39372674646576
988,"Typhoon","Goni","PH175105000",5.05666429418397,186.377764354254,0.000561601987484137,0.0206994407369672,0.540804464,9003.999998,14,35,182.0577685,326.0571429,370.6593247,6.699180076,145.5097163,34.98742696,33.71351935,7.463015588,NA,36011,301.3284,119.5076,0.343,0.673477255,0.383705988,0.140493114,"metro luzon","0",2.157894737,0,35,0.00474024917253541,42.6812035400284,0.000303439059079389,2.73216528734394
989,"Typhoon","Goni","PH175106000",4.69260536920431,339.903937606709,0.000436775368861367,0.0316373647568781,0.627373701,10743.75,12,49,108.44312,266.1,399.5119862,11.30831743,184.8429174,42.65025068,57.14097049,9.036320081,NA,42970,368.4332,116.6273,0.1753,0.804782082,0.668482647,0.084584061,"metro luzon","0",2.157894737,0,49,0.00709947622161356,76.2749976559606,0.000245328720970652,2.63575044592844
990,"Typhoon","Goni","PH175107000",2.50406456411192,123.875726242761,0.000625039516470975,0.0309206180794807,0.958387516,4006.250002,8,42,97.87932583,250.8923077,420.2038484,14.23695878,353.6202791,35.68803042,69.24776081,7.950838425,NA,16027,606.3259,26.4313,0.2958,0.532031026,0.41281241,0.187893916,"metro luzon","0",2.157894737,0,42,0.00809823930715197,32.443571240474,0.000341886683204633,1.36968352527234
991,"Typhoon","Goni","PH175108000",4.89848626548432,114.792759693106,0.000512085959332443,0.0120003930369397,0.438826716,9565.75,7,22,164.2894385,329.4857143,374.7608771,5.602276014,131.3490064,34.673338,28.28051678,7.147588611,NA,38260,351.0405,108.9902,0.3116,0.731070496,0.473059577,0.121684134,"metro luzon","0",2.157894737,0,22,0.00312992553571311,29.9400851932477,0.000287321095615659,2.74844177038549
992,"Typhoon","Goni","PH175109000",7.19697159780206,154.122773572102,0.000346137219290941,0.00741251060236875,0.350414713,20792.25,3,17,131.3062373,325.28,368.2439421,17.81022767,682.9196378,60.0072396,90.15058891,11.81762806,NA,83171,2428.1471,34.2528,0.2803,0.700860716,0.498998538,0.13392009,"metro luzon","0",2.157894737,0,17,0.0022328450711891,46.4258729314316,0.000197717161653205,4.11098465438385
993,"Typhoon","Goni","PH175110000",13.6031725017534,624.322085704635,0.000379367587268733,0.0174112004609088,1,35857.498,17,41,167.9886633,153.12,369.0460417,7.880083824,217.2693799,38.1108469,38.66384964,8.12403381,NA,143431,706.4519,203.0297,0.2119,0.783537889,0.576264461,0.099637454,"metro luzon","0",2.157894737,0,41,0.00367301239968983,131.705034775853,0.000206083724806105,7.38964675006747
994,"Typhoon","Goni","PH175111000",5.47487171755089,343.345785394953,0.000584235590764732,0.0366391831837357,0.858042765,9370.999994,13,49,115.5044762,290.7428571,383.9500319,15.41734335,414.7015609,52.58997082,77.30924399,10.98106288,NA,37486,792.8394,47.2806,0.352,0.54320432,0.50630063,0.114235407,"metro luzon","0",2.157894737,0,49,0.00888343834717548,83.2467006980808,0.000311047923997828,2.91483009391736
995,"Typhoon","Goni","PH175201000",1.86311413356136,116.742570007246,0.000200254105426425,0.0125479048764958,0.224329489,9303.750001,12,49,90.53739486,215.1272727,366.3831508,19.07572993,866.5686737,62.01688543,95.14860018,12.37117059,NA,37225,146.9011,253.4022,0.2276,0.713385063,0.610208535,0.111514174,"metro luzon","0",2.304347826,0,49,0.00397647900498743,36.9961665466282,0.00012900496069445,1.20022990318999
996,"Typhoon","Goni","PH175202000",2.80329345390055,111.593263139892,0.000273545418998882,0.0108892723594743,0.256885511,10248,10,30,124.6340685,231.2,335.5290303,13.32848109,403.0255351,51.15078785,67.33740142,10.58687142,NA,40991,163.2584,251.0803,0.1988,0.786526684,0.575787402,0.109338408,"metro luzon","0",2.304347826,0,30,0.00259395944859966,26.5828964292493,0.000150831882793162,1.54572513486433
997,"Typhoon","Goni","PH175205000",12.6351615161799,2060.44664319336,0.000377470413425045,0.0615550220905757,0.303001716,33473.25,26,83,66.82009368,230.4,339.5068082,1.324625368,13.66221677,12.00538581,7.706000878,2.646636328,NA,133903,212.4699,630.2295,0.0711,0.870597546,0.795574462,0.046701471,"metro luzon","0",2.304347826,0,83,0.0123080258253617,411.989625458789,0.00023461716216946,7.85339892358889
998,"Typhoon","Goni","PH175206000",4.06679758568216,157.398706714698,0.000360907646323267,0.0139683364066912,0.508975078,11268.25,10,30,103.1858934,240,317.490238,9.721699361,236.3065173,48.52895668,50.48723159,9.985284482,NA,45067,192.9594,233.5569,0.1831,0.780783401,0.612662401,0.093448406,"metro luzon","0",2.304347826,0,30,0.00299346210034376,33.7310793121986,0.000191904013887679,2.16242240448984
999,"Typhoon","Goni","PH175207000",8.52717530333421,399.77653249258,0.000625469004792614,0.0293236413023906,0.908095777,13633.24999,14,41,154.3469677,300.96,345.5638585,12.41606474,388.1915026,37.05178615,61.26407355,8.13096958,NA,54521,527.1393,103.4281,0.3554,0.430697923,0.368036367,0.138503292,"metro luzon","0",2.304347826,0,41,0.00795856267065391,108.501074450107,0.00033397085870559,4.55310820610828
1000,"Typhoon","Goni","PH175208000",10.5950179822578,1729.38269595625,0.000411464998631345,0.0671617971594107,1.856830404,25749.5,18,83,90.33042637,206.7,345.5653682,8.702157668,265.06947,58.9294745,44.31269873,11.84318355,NA,103014,496.5686,207.4513,0.2049,0.751819474,0.674777141,0.106506923,"metro luzon","0",2.304347826,0,83,0.0112782297488126,290.408776917049,0.000213703686724935,5.50276308132371
1001,"Typhoon","Goni","PH175209000",6.17008929341148,255.813673876342,0.000286408081205565,0.0118745612902726,1.40388159,21543,10,30,102.7776807,273.3,317.4746566,5.760228943,106.1917679,35.84623306,30.01195995,7.341515925,NA,86171,159.5984,539.923,0.1702,0.84773022,0.680618225,0.067249222,"metro luzon","0",2.304347826,0,30,0.00274915577057698,59.2250627655398,0.0001671616238746,3.6011628631305
1002,"Typhoon","Goni","PH175210000",4.06982758198127,177.894978000353,0.000469130870232128,0.0205060347540824,0.548173077,8675.25,16,30,89.80531559,299.3142857,318.6753172,9.324512696,144.8924182,36.22702766,46.96995001,7.819217499,NA,34717,142.7585,243.1842,0.2916,0.680866691,0.564695801,0.130803147,"metro luzon","0",2.304347826,0,30,0.00444325735151043,38.5463683386908,0.000245333490823881,2.12832936626987
1003,"Typhoon","Goni","PH175211000",1.86474012568237,171.158032101482,0.000203763331400588,0.0187027298531502,0.782795941,9151.499992,20,49,68.93972445,249.12,367.8434802,15.68028503,383.2901107,41.16488162,76.77027696,8.732516509,NA,36608,74.5745,490.8911,0.11,0.803015682,0.650144718,0.039938808,"metro luzon","0",2.304347826,0,49,0.00484580937980883,44.346424500554,0.000122068009434112,1.11710538735973
1004,"Typhoon","Goni","PH175213000",1.54758776359304,81.5327294737998,0.000345752404889308,0.0182155338494707,0.544211486,4475.999998,20,49,83.88994431,246.8,369.7354787,13.4085267,576.8115183,37.01746929,65.80126436,8.253104746,NA,17901,179.826,99.5463,0.1482,0.678880911,0.563258232,0.123715371,"metro luzon","0",2.304347826,0,49,0.00483210199286458,21.6284885103977,0.000189797004366368,0.849531391164271
1005,"Typhoon","Goni","PH175214000",3.94451388517441,148.402684722384,0.000403541152616951,0.0151822486084804,0.989974686,9774.750009,10,30,102.4020782,207.4285714,332.5585669,6.833209436,117.1715728,28.93391172,36.57932234,6.162771111,NA,39097,188.4189,207.4998,0.1535,0.851005081,0.637508284,0.098570296,"metro luzon","0",2.304347826,0,30,0.00347096166595358,33.9277825755184,0.000228030269799112,2.22893888177115
1006,"Typhoon","Goni","PH175215000",4.58969094888072,155.956188008938,0.000363597476739343,0.0123549226023083,0.741225315,12623,10,30,96.78203932,295.8,340.4135507,5.314659501,127.1625177,29.95510941,27.95605277,6.096385849,NA,50486,171.1456,294.9896,0.1803,0.804226619,0.675899281,0.098471045,"metro luzon","0",2.304347826,0,30,0.00277490180491148,35.0275854833977,0.000201520193446474,2.54378940187484
1007,"Typhoon","Goni","PH175302000",2.22513888882608,166.297049094932,0.000709490279418438,0.0530241687030473,2.75576939,3136.25,26,49,287.2507873,650.0748408,443.6752502,9.830544312,56.21239177,36.94905341,47.61429778,7.59700425,NA,12546,35.6924,351.5026,0.3336,0.687910644,0.36629435,0.242168195,"central","0",1,0,49,0.0147258618819401,46.1839843272345,0.00046153726644827,1.44749625189839
1008,"Typhoon","Goni","PH175303000",5.08540349577574,170.33755286264,0.00136438486706707,0.0457005977228894,0.205926297,3727.25,16,39,383.5425394,99.45972041,542.9900314,4.739999675,27.62912733,24.26258009,26.32907238,5.072036877,NA,14910,198.6047,75.0736,0.2772,0.481908921,0.2551466,0.240257563,"central","0",1,0,39,0.01467272402661,54.688910628182,0.00096340419724595,3.59084829418497
1009,"Typhoon","Goni","PH175307000",7.66734696175983,237.036486432612,0.00139115430676945,0.0430076179683593,0.614216516,5511.5,17,30,228.1584884,299.4153642,484.8176939,9.366047005,79.47529329,33.09698183,48.58418171,7.198320087,NA,22038,460.737,47.8321,0.3491,0.467475632,0.240262321,0.157126009,"central","0",1,0,30,0.013481918930567,74.30559618582,0.000939171443629634,5.17624341156472
1010,"Typhoon","Goni","PH175308000",0.812014045113909,25.9778858912615,0.000516794937224445,0.016533260710429,0.136037307,1571.25,19,32,457.7049539,253.8241921,553.2352731,3.440356053,18.4564173,12.58309508,18.45162761,2.729602144,NA,6288,14.1507,444.3702,0.2254,0.752727273,0.440909091,0.242959427,"central","0",1,0,32,0.00504430822851044,7.92586930404703,0.000366071591852359,0.575189988698019
1011,"Typhoon","Goni","PH175309000",11.6433244263267,446.1892703297,0.000899046342978336,0.0344527745751945,0.666634793,12950.75,19,32,216.7144809,286.9524199,455.8881226,12.28786219,110.6406696,46.31642097,63.69791996,9.080087429,NA,51811,793.2014,65.3192,0.2345,0.716479107,0.265026607,0.123525665,"central","0",1,0,32,0.0109855213553589,142.270740692914,0.000600558547601855,7.77768361035473
1012,"Typhoon","Goni","PH175310000",3.56982471606776,205.797993323008,0.000638609072641818,0.0368153834209317,0.161651795,5590,23,50,301.3797228,468.7154201,465.6162285,4.57917029,33.37085052,24.92392471,23.09964282,5.088687919,NA,22352,49.3646,452.7948,0.1384,0.705483549,0.607976072,0.158899821,"central","0",1,0,50,0.00912730667872765,51.0216443340876,0.000427821292480239,2.39152102496453
1013,"Typhoon","Goni","PH175311000",8.13666682838286,152.382632813397,0.00137130982816352,0.0256817449240422,1.033148256,5933.499973,10,15,419.8504703,104.2361549,600.0547064,8.000571626,65.33528416,30.4221329,42.57367117,6.530536622,NA,23734,598.3396,39.6664,0.308,0.359909675,0.214347751,0.19819668,"central","0",1,0,15,0.00969545172954672,57.5279625754883,0.000991380889965641,5.88235848384385
1014,"Typhoon","Goni","PH175313000",5.61044229719778,396.638627363818,0.00143233145192693,0.101260818831713,0.104712669,3917,18,50,301.0153422,363.6144995,512.3415107,12.83922929,72.32021121,30.22947325,63.60092064,6.876842977,NA,15672,181.4827,86.3554,0.3955,0.408752605,0.13307532,0.228810314,"central","0",1,0,50,0.0303704558527401,118.961075575183,0.000959652277716939,3.75895797181725
1015,"Typhoon","Goni","PH175320000",20.4880766575135,559.525428292799,0.00109029876445226,0.0297758493071402,4.668112432,18791.25,10,25,359.1412112,83.29823391,570.8669464,10.04501166,94.1612358,32.54639526,51.10131583,7.177945256,NA,75180,1465.7068,51.2926,0.3335,0.481648221,0.237729006,0.186602807,"central","0",1,0,25,0.0100586178347286,189.014002386843,0.000749452796922838,14.0831548701763
1016,"Typhoon","Goni","PH175322000",5.86490981540616,180.889824691715,0.00116488600534409,0.0359282635069695,1.028789264,5034.75,18,28,265.4171765,330.6066019,500.0912591,9.957472501,72.83513634,29.62903599,50.30502963,6.577847568,NA,20133,492.424,40.886,0.2361,0.580818966,0.220258621,0.181190725,"central","0",1,0,28,0.0118036260771465,59.4283063919132,0.000802951058039188,4.0426578394628
1017,"Typhoon","Goni","PH175901000",2.61784576054226,147.898033046292,0.000640412393101792,0.0361807921252795,0.510682484,4087.750001,29,40,151.6209309,82.8,287.922272,10.80281946,172.6706203,30.75833423,55.07530846,6.843741354,NA,16357,82.6221,197.9734,0.3539,0.625750136,0.579650846,0.084459666,"central","0",2.034482759,0,40,0.00701268130435259,28.66608800888,0.00032622035199108,1.33350724417776
1018,"Typhoon","Goni","PH175902000",0.829065483905034,137.050698596907,0.000599035754266643,0.0990250712405399,0.252224632,1384,51,67,85.13734965,328.8,257.9350368,17.22623177,198.8944299,41.705308,86.08449577,8.56454642,NA,5528,33.5121,164.9639,0.3065,0.797040169,0.670190275,0.190570809,"central","0",2.034482759,0,67,0.0227298132300217,31.45806151035,0.000309718539323984,0.428650458424394
1019,"Typhoon","Goni","PH175903000",4.18612952281694,295.118287666764,0.000765953895926174,0.0539990463661782,0.965900857,5465.249991,33,44,128.7490545,281.6,226.8165944,14.89035769,233.4184704,43.5092993,74.64245511,9.324417385,NA,21861,150.6262,145.1345,0.3813,0.620076752,0.484346597,0.141301862,"central","0",2.034482759,0,44,0.010855584480737,59.3284829856477,0.000376763960639593,2.05910923249466
1020,"Typhoon","Goni","PH175904000",1.74537957228259,114.512275287579,0.000679466500423183,0.0445789879638572,0.568677792,2568.749999,31,40,118.8092496,219,270.7162375,12.3452493,151.1230499,29.4821518,59.18174412,6.619602607,NA,10273,44.5549,230.5709,0.3546,0.6046107,0.485863419,0.10919708,"central","0",2.034482759,0,40,0.00953489427928905,24.4927596703888,0.000345494868992982,0.887489944380228
1021,"Typhoon","Goni","PH175905000",0.545068685610569,31.1600840332891,0.000540073010265612,0.0308744949549557,2.025594658,1009.25,16,30,100.7831163,256.8,295.992892,14.76237124,127.8465347,25.88915256,71.26996946,6.551036838,NA,4036,23.7639,169.8383,0.2792,0.801337154,0.46800382,0.200148625,"central","0",2.034482759,0,30,0.00922371125881896,9.30903058796304,0.00029684359468376,0.299589397934585
1022,"Typhoon","Goni","PH175906000",2.96104338270244,385.226038343644,0.00115182082376833,0.149849669685362,0.275946701,2570.75,51,67,99.43973634,339.6,264.10694,7.553157442,60.05417515,27.50045968,36.30570127,6.230490101,NA,10278,23.9977,428.2917,0.4742,0.321443048,0.462910418,0.181756297,"central","0",2.034482759,0,67,0.0320262667314715,82.3315251999303,0.000661820156679113,1.70137416778283
1023,"Typhoon","Goni","PH175907000",3.39955129795823,179.652925245831,0.000610825855351403,0.0322797457992689,0.302742383,5565.5,29,40,156.7363584,181.2,294.4524008,6.666934837,72.51624475,22.79061637,34.96493832,4.939430422,NA,22259,95.4253,233.2609,0.2763,0.75163155,0.582136864,0.122630491,"central","0",2.034482759,0,40,0.00651120295770536,36.2381000611092,0.000336797032361718,1.87444388360914
1024,"Typhoon","Goni","PH175908000",2.87330091014093,198.111217636543,0.000812700017010586,0.0560348515447723,0.354625793,3535.5,33,44,124.0145921,312,234.4636219,13.29310137,190.0379172,52.64536125,67.12202978,10.48036136,NA,14136,93.1381,151.7745,0.3754,0.601108937,0.44357469,0.125583369,"central","0",2.034482759,0,44,0.0109572705023781,38.7394298611577,0.000401952749337404,1.42110394528239
1025,"Typhoon","Goni","PH175909000",5.15623933686813,293.000628458517,0.000454624668355578,0.0258338112019907,1,11341.75001,31,40,142.857503,251.4,286.397273,8.526942421,119.9320169,30.25252751,42.81752478,6.691881486,NA,45363,159.9736,283.566,0.1535,0.858623112,0.575605901,0.078250711,"central","0",2.034482759,0,40,0.0054302736470513,61.5888061907468,0.00025342398834224,2.87427152231484
1026,"Typhoon","Goni","PH175910000",5.09668477028827,441.625336526672,0.00052600080209157,0.0455777219323397,0.746069681,9689.499997,32,44,107.6741865,79.2,251.6288057,13.34660218,141.1623131,27.71070462,65.03719334,6.553335798,NA,38767,103.9605,372.9025,0.2689,0.707295174,0.610325477,0.079054647,"central","0",2.034482759,0,44,0.0111263764006874,107.809024101081,0.000277153713134998,2.6854809025901
1027,"Typhoon","Goni","PH175911000",3.27844203783112,216.082166538324,0.000580306582499535,0.0382480160259004,0.823117219,5649.5,31,40,123.2255402,204.8,269.4413968,15.11078474,234.8380696,40.67139912,75.05179574,8.590927498,NA,22584,119.8085,188.4997,0.3337,0.671357931,0.599657665,0.113063103,"central","0",2.034482759,0,40,0.00843129178701489,47.6325829507406,0.000293692095586217,1.65921349401433
1028,"Typhoon","Goni","PH175912000",2.63453897434925,146.149599813726,0.000675999477287127,0.0375006989996058,1,3897.250017,31,40,127.2558121,339.6,276.4720546,11.12655934,167.5961726,30.60054643,54.78121907,6.858337249,NA,15585,120.1612,129.7011,0.3091,0.699492099,0.599322799,0.175123485,"central","0",2.034482759,0,40,0.0074488413410114,29.029997042887,0.000349627776928588,1.36258685957861
1029,"Typhoon","Goni","PH175913000",3.713413424771,243.12962453308,0.000638290304942555,0.0417910058569249,0.922091076,5817.750005,33,44,133.6299885,261.9428571,236.8251133,20.5937498,500.5810562,64.04256005,103.9931926,11.88657631,NA,23274,288.6499,80.6305,0.3541,0.61309763,0.461631177,0.117313394,"central","0",2.034482759,0,44,0.00933182525230545,54.2902264082592,0.000325212605033512,1.89200563455978
1030,"Typhoon","Goni","PH175915000",4.14344376548111,228.045988010682,0.00102955491519819,0.056664427258219,0.913504163,4024.500009,28,39,167.489681,132.48,298.2593195,6.944871634,47.92911167,20.70422924,37.03519931,4.839986923,NA,16103,66.2071,243.2217,0.3699,0.434841506,0.471687889,0.134861474,"central","0",2.034482759,0,39,0.0125835589272627,50.6425330160209,0.000560329109552632,2.25504450643753
1031,"Typhoon","Goni","PH175916000",1.37295926905182,71.3075076938419,0.000788603832398755,0.0409577873967106,0.902008819,1740.999996,31,40,152.8972831,172.8,296.2346192,6.712919178,62.03239062,21.76640755,34.94227644,4.820264853,NA,6960,40.613,171.3739,0.3067,0.655777374,0.433151845,0.144600804,"central","0",2.034482759,0,40,0.00835605549376453,14.5478925812198,0.000429811548752585,0.748301904659004
